Make,Price,Color,Fuel Type,Car Origin,Car License,Transmission Type,Glass,Engine Power,Mileage,Payment Method,Available,Previous Owners,Air Conditioner,Central Locking,Alarm System,CD Player,Sunroof,Alloy Wheels,Leather Seats,Airbag,Passenger Count,age
كيا,38000,بيج,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,90000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,8.0
سكودا,79500,أزرق,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,132000.0,إمكانية التقسيط,للبيع أو التبديل,3,1,1,1,1,0,1,0,1,4,8.0
ستروين,30000,رمادي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,100000.0,نقدا فقط,للبيع أو التبديل,1,1,1,0,0,0,0,0,0,4,7.0
فولكسفاجن,65000,فيراني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1900,123850.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,1,1,1,6,15.0
كيا,45000,أبيض,ديزل,عمومي,فلسطينية,اوتوماتيك,الكتروني,2000,70501.0,نقدا فقط,للبيع أو التبديل,2,1,1,0,1,1,1,0,0,4,14.0
فولكسفاجن,25000,أبيض عاجي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1800,41238.2,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,1,1,1,1,4,24.0
كيا,162000,فيراني,ديزل,خصوصي,فلسطينية,نصف اوتوماتيك,الكتروني,2200,70410.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,7.0
سكودا,58000,أبيض,ديزل,عمومي,فلسطينية,اوتوماتيك,الكتروني,1900,20000.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,0,0,1,1,4,16.0
بيجو,47000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,100000.0,نقدا فقط,للبيع فقط,1,1,1,0,1,0,1,1,1,4,8.0
بيجو,2500,فضي,بنزين,خصوصي,فلسطينية,عادي,يدوي,1600,24315.4,نقدا فقط,للبيع أو التبديل,4,1,0,0,0,0,0,1,0,4,40.0
كيا,68000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,30000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,0,1,1,1,4,7.0
فورد,62000,أبيض عاجي,ديزل,عمومي,فلسطينية,عادي,الكتروني,2400,150068.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,0,0,1,4,21.0
سكودا,42000,رصاصي,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,18665.6,إمكانية التقسيط,للبيع أو التبديل,5,1,1,0,1,0,1,1,1,4,22.0
اودي,40000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,180000.0,نقدا فقط,للبيع أو التبديل,2,1,1,0,1,1,1,1,1,4,17.0
سيت,43000,أزرق,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,101070.8,نقدا فقط,للبيع فقط,2,1,0,0,0,0,0,1,1,4,13.0
مرسيدس,90000,أبيض,ديزل,تجاري,فلسطينية,عادي,الكتروني,2500,65288.0,إمكانية التقسيط,للبيع فقط,4,1,1,1,1,0,0,0,0,6,24.0
سكودا,78000,ذهبي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1200,41500.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,0,0,0,0,1,4,8.0
اوبل,14000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,22403.0,إمكانية التقسيط,للبيع فقط,4,0,0,0,1,1,0,0,0,4,35.0
بيجو,42000,رمادي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,155418.0,نقدا فقط,للبيع فقط,3,1,1,0,0,0,1,0,1,4,16.0
هونداي,35000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,270.0,نقدا فقط,للبيع أو التبديل,1,1,1,0,1,0,1,1,1,4,18.0
سوبارو,12000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,77214.0,نقدا فقط,للبيع فقط,4,1,0,0,1,0,1,0,0,4,36.0
مرسيدس,153000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,101000.0,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,1,1,1,1,4,9.0
اوبل,55000,فيراني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,70410.0,نقدا فقط,للبيع أو التبديل,1,1,1,0,0,0,1,0,1,4,7.0
كيا,60000,فضي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2500,155418.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,0,0,1,1,1,1,6,16.0
سكودا,26500,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,150068.0,نقدا فقط,للبيع فقط,5,0,1,1,1,0,1,0,1,4,21.0
فولكسفاجن,85000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,46000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,0,1,1,4,9.0
هونداي,75000,سكني,ديزل,حكومي,فلسطينية,اوتوماتيك,الكتروني,2000,60000.0,إمكانية التقسيط,للبيع فقط,1,1,0,1,1,0,1,1,0,4,10.0
سيت,92000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,92000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,7.0
كيا,145000,أبيض عاجي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,67000.0,نقدا فقط,للبيع أو التبديل,0,1,1,1,1,1,1,1,1,7,6.0
كيا,120000,فضي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,72412.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,6,8.0
مرسيدس,35000,أسود ميتالك,بنزين,خصوصي,فلسطينية,عادي,الكتروني,2300,77935.8,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,4,31.0
اوبل,64000,بني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,169341.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,0,1,0,1,4,10.0
فولكسفاجن,138000,أزرق,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1500,33000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,1,1,1,1,4,3.0
فولكسفاجن,78000,أسود,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,120000.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,0,1,0,1,4,13.0
مرسيدس,45000,أبيض,ديزل,تجاري,فلسطينية,عادي,الكتروني,2300,41238.2,نقدا فقط,للبيع فقط,6,1,1,1,0,0,0,0,0,2,24.0
فولكسفاجن,105000,عدة الوان,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2000,68686.4,إمكانية التقسيط,للبيع فقط,0,1,1,1,1,0,0,0,1,6,4.0
هونداي,110000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,98656.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,4,12.0
جييب,270000,أزرق,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3600,1000.0,نقدا فقط,للبيع فقط,2,1,0,0,1,1,1,0,0,1,8.0
شفروليه,24000,سكني,بنزين,تأجير,فلسطينية,اوتوماتيك,الكتروني,1600,400.0,نقدا فقط,للبيع فقط,6,1,0,0,1,0,0,1,1,4,17.0
كيا,69000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,20.0,نقدا فقط,للبيع أو التبديل,0,1,1,1,1,0,1,1,1,4,6.0
اوبل,42000,أسود ميتالك,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,75000.0,نقدا فقط,للبيع فقط,1,1,1,0,1,0,0,1,1,4,9.0
سكودا,58000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1400,72412.0,نقدا فقط,للبيع أو التبديل,1,1,1,0,1,0,0,0,1,4,8.0
سيت,75000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1200,70000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,7.0
سكودا,50000,أبيض عاجي,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,101070.8,نقدا فقط,للبيع فقط,2,0,1,0,0,0,1,0,0,4,13.0
اوبل,35000,فضي,بنزين,خصوصي,فلسطينية,عادي,يدوي,1400,70000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,9.0
فولكسفاجن,70000,أسود ميتالك,ديزل,عمومي,فلسطينية,اوتوماتيك,الكتروني,2000,10002.0,نقدا فقط,للبيع أو التبديل,4,1,1,1,1,0,1,1,1,4,16.0
فولكسفاجن,105000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,105000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,5.0
بي,40000,أخضر,بنزين,حكومي,فلسطينية,اوتوماتيك,الكتروني,2500,80862.2,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,4,26.0
سكودا,65000,فيراني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1900,300000.0,إمكانية التقسيط,للبيع أو التبديل,3,1,1,0,1,0,0,0,1,4,16.0
كيا,95000,رصاصي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,49.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,0,1,1,1,4,8.0
فورد,100000,فضي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,2000,102600.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,1,1,1,1,3,9.0
هونداي,58000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,120000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,1,1,1,1,4,14.0
اوبل,54000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,90000.0,إمكانية التقسيط,للبيع فقط,3,1,1,1,1,0,1,1,1,4,10.0
فولكسفاجن,32000,أسود ميتالك,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,75400.4,إمكانية التقسيط,للبيع فقط,4,0,1,1,1,1,1,1,1,4,19.0
هونداي,28500,فضي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1500,201788.0,إمكانية التقسيط,للبيع فقط,3,0,1,1,1,0,1,1,1,4,23.0
فورد,135000,أحمر,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3700,169341.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,10.0
فولكسفاجن,60000,بترولي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,100.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,0,1,1,4,11.0
سوبارو,23000,أزرق,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,69157.6,نقدا فقط,للبيع فقط,11,1,1,1,1,0,1,1,1,4,34.0
فولكسفاجن,25000,أحمر,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,75000.0,نقدا فقط,للبيع فقط,11,0,0,0,1,0,1,0,0,4,50.0
سكودا,35000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,75400.4,نقدا فقط,للبيع فقط,9,1,1,1,1,0,0,1,0,4,19.0
هونداي,135000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,85000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,6,6.0
سكودا,118000,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,68686.4,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,0,1,1,1,4,4.0
اوبل,19500,أحمر,بنزين,خصوصي,فلسطينية,عادي,يدوي,1600,77214.0,نقدا فقط,للبيع فقط,4,0,0,0,1,0,1,0,0,4,36.0
فولكسفاجن,75000,فضي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,169341.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,0,0,1,1,1,4,10.0
سكودا,59000,أسود,ديزل,عمومي,فلسطينية,عادي,الكتروني,1600,102600.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,1,1,1,1,4,9.0
فيات,65000,ذهبي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2000,90.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,0,0,1,6,11.0
سكودا,90000,فضي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,95000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,0,1,4,8.0
فولكسفاجن,81000,أسود ميتالك,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,101070.8,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,13.0
فيات,13000,أبيض,بنزين,تأجير,فلسطينية,عادي,يدوي,1000,65343.2,نقدا فقط,للبيع فقط,3,0,0,0,0,0,0,0,0,4,30.0
هونداي,50000,فضي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,300000.0,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,0,1,0,1,4,10.0
فولكسفاجن,57000,بني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,65000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,8.0
سكودا,60000,أحمر,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,1234.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,0,1,1,1,4,8.0
بي,170000,أزرق,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3000,246000.0,نقدا فقط,للبيع فقط,8,1,1,1,1,1,1,1,1,4,13.0
سيت,124000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1500,16000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,4.0
دايو,24000,أزرق سماوي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,7500.0,نقدا فقط,للبيع فقط,5,1,1,0,1,0,0,0,1,4,21.0
سيت,56000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,90000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,1,0,0,4,6.0
فولكسفاجن,99999,فيراني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2000,70410.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,0,1,0,0,1,1,6,7.0
فولكسفاجن,95000,أسود,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,98656.0,إمكانية التقسيط,للبيع فقط,2,1,1,0,1,0,1,1,1,6,12.0
سيت,68000,فيراني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,70000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,0,0,4,6.0
سيت,64000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1200,62000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,9.0
سيت,57000,أزرق,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,114000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,7.0
جييب,275000,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3000,57000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,1,1,1,1,4,9.0
سيت,86000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,35000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,5.0
هونداي,75000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,169341.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,1,1,1,4,10.0
فولكسفاجن,95000,كحلي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,72412.0,نقدا فقط,للبيع فقط,1,1,1,1,0,0,1,1,1,6,8.0
كيا,44000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,100000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,15.0
فولكسفاجن,7000,أحمر,بنزين,خصوصي,فلسطينية,عادي,يدوي,1000,35440.0,إمكانية التقسيط,للبيع أو التبديل,7,0,0,0,1,0,1,1,0,4,47.0
فولكسفاجن,135000,ذهبي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,72412.0,نقدا فقط,للبيع فقط,0,0,1,0,1,1,0,0,1,4,8.0
اوبل,8500,أزرق,بنزين,خصوصي,فلسطينية,عادي,يدوي,1300,24315.4,نقدا فقط,للبيع فقط,10,0,0,0,0,0,0,0,0,4,40.0
هونداي,94000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,90200.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,0,4,6.0
فولكسفاجن,180000,أبيض عاجي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,72412.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,0,1,0,1,4,8.0
هونداي,65000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,70000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,9.0
فولكسفاجن,75000,أبيض عاجي,ديزل,عمومي,فلسطينية,عادي,الكتروني,2500,70501.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,7,14.0
أفيكو,80000,أبيض,ديزل,تجاري,فلسطينية,عادي,الكتروني,230,147891.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,0,0,1,0,2,23.0
فورد,17000,أبيض,ديزل,خصوصي,فلسطينية,عادي,يدوي,2500,86627.6,نقدا فقط,للبيع فقط,5,0,0,0,0,0,0,0,0,7,33.0
كيا,65000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1400,79.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,1,1,1,1,4,10.0
ستروين,62000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,72412.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,1,1,1,4,8.0
اوبل,40000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,155000.0,إمكانية التقسيط,للبيع فقط,2,1,1,0,1,0,1,1,1,4,12.0
بي,115000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,85000.0,نقدا فقط,للبيع أو التبديل,1,1,1,0,1,1,1,1,1,4,9.0
اوبل,16000,أبيض,بنزين,خصوصي,فلسطينية,عادي,يدوي,1600,106424.8,نقدا فقط,للبيع فقط,6,0,0,0,1,1,1,0,0,4,37.0
اوبل,24000,أسود ميتالك,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,192.0,نقدا فقط,للبيع أو التبديل,6,1,1,0,1,1,1,0,1,4,25.0
اوبل,43000,فيراني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,95.0,نقدا فقط,للبيع فقط,4,1,1,1,1,0,1,0,1,4,10.0
سكودا,120000,أبيض,ديزل,خصوصي,فلسطينية,نصف اوتوماتيك,الكتروني,2000,200000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,1,1,1,1,4,9.0
سيت,46000,أزرق سماوي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,90000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,0,1,4,10.0
فورد,46000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,88000.0,نقدا فقط,للبيع فقط,2,0,0,0,0,0,0,0,0,4,11.0
